# GREAT version 3.0.0	Species assembly: hg19	Association rule: Basal+extension: 5000 bp upstream, 1000 bp downstream, 1000000 bp max extension, curated regulatory domains included
# Ontology summary statistics are provided in the footer.
#
# Ontology	ID	Desc	BinomRank	BinomP	BinomBonfP	BinomFdrQ	RegionFoldEnrich	ExpRegions	ObsRegions	GenomeFrac	SetCov	HyperRank	HyperP	HyperBonfP	HyperFdrQ	GeneFoldEnrich	ExpGenes	ObsGenes	TotalGenes	GeneSetCov	TermCov	Regions	Genes
GO Biological Process	GO:0007596	blood coagulation	1	3.011558e-16	3.144067e-12	3.144067e-12	3.851458e+0	1.298210e+1	50	4.808184e-2	1.851852e-1	2	4.286855e-15	4.475477e-11	2.237738e-11	3.586651e+0	1.394058e+1	50	501	9.960159e-2	9.980040e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,APOA1,BLOC1S3,CABLES1,CAPZA1,CAPZA2,CD47,DGKD,DOCK8,DOK2,EGF,EHD3,ENSG00000267545,F2R,F2RL1,GATA2,GNA12,GNAT3,GP1BA,GP6,HBG2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,LRRC16A,LYN,MFN2,MRVI1,NRAS,PIK3CA,PIK3CG,PPIA,PRKCE,PRKCZ,PTPN1,RAD51B,RASGRP1,RCOR1,SELPLG,SLC7A5,THBS1,VAV1,VAV2,VWF,ZFPM1,ZFPM2
GO Biological Process	GO:0007599	hemostasis	2	3.675546e-16	3.837270e-12	1.918635e-12	3.831905e+0	1.304834e+1	50	4.832719e-2	1.851852e-1	3	6.365043e-15	6.645105e-11	2.215035e-11	3.551210e+0	1.407971e+1	50	506	9.960159e-2	9.881423e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,APOA1,BLOC1S3,CABLES1,CAPZA1,CAPZA2,CD47,DGKD,DOCK8,DOK2,EGF,EHD3,ENSG00000267545,F2R,F2RL1,GATA2,GNA12,GNAT3,GP1BA,GP6,HBG2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,LRRC16A,LYN,MFN2,MRVI1,NRAS,PIK3CA,PIK3CG,PPIA,PRKCE,PRKCZ,PTPN1,RAD51B,RASGRP1,RCOR1,SELPLG,SLC7A5,THBS1,VAV1,VAV2,VWF,ZFPM1,ZFPM2
GO Biological Process	GO:0042060	wound healing	3	4.304768e-16	4.494178e-12	1.498059e-12	3.394822e+0	1.679028e+1	57	6.218622e-2	2.111111e-1	1	9.150613e-16	9.553240e-12	9.553240e-12	3.352668e+0	1.700139e+1	57	611	1.135458e-1	9.328969e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,APOA1,BLOC1S3,CABLES1,CAPZA1,CAPZA2,CD47,DGKD,DOCK8,DOK2,EGF,EHD3,ENSG00000267545,ETS1,F2R,F2RL1,FNTB,GATA2,GNA12,GNAT3,GP1BA,GP6,HBG2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,LRRC16A,LYN,MCAM,MFN2,MRVI1,NACA,NF1,NINJ2,NRAS,PIK3CA,PIK3CG,PPIA,PRKCE,PRKCZ,PTPN1,RAD51B,RASGRP1,RCOR1,SELPLG,SLC7A5,THBS1,TPM1,VAV1,VAV2,VWF,ZFPM1,ZFPM2
GO Biological Process	GO:0050878	regulation of body fluid levels	4	2.635179e-14	2.751127e-10	6.877817e-11	3.318091e+0	1.567166e+1	52	5.804318e-2	1.925926e-1	4	1.142009e-13	1.192257e-9	2.980643e-10	3.158751e+0	1.677878e+1	53	603	1.055777e-1	8.789386e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,APOA1,BLOC1S3,CABLES1,CAPZA1,CAPZA2,CD47,CEL,DGKD,DOCK8,DOK2,EGF,EHD3,ENSG00000267545,F2R,F2RL1,GATA2,GNA12,GNAT3,GP1BA,GP6,HBG2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,LRRC16A,LYN,MFN2,MRVI1,NRAS,PIK3CA,PIK3CG,PPIA,PRKCE,PRKCZ,PTPN1,RAD51B,RASGRP1,RCOR1,SELPLG,SLC7A5,THBS1,UMPS,VAV1,VAV2,VWF,XDH,ZFPM1,ZFPM2
GO Biological Process	GO:0009611	response to wounding	5	6.193848e-14	6.466377e-10	1.293275e-10	2.653379e+0	2.562770e+1	68	9.491742e-2	2.518519e-1	5	4.025657e-13	4.202786e-9	8.405572e-10	2.531365e+0	2.804811e+1	71	1008	1.414343e-1	7.043651e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,AOAH,APOA1,BCL2,BLOC1S3,CABLES1,CAPZA1,CAPZA2,CD180,CD47,DGKD,DOCK8,DOK2,EGF,EHD3,ENSG00000267545,ETS1,F2R,F2RL1,FNTB,GATA2,GNA12,GNAT3,GP1BA,GP6,HBG2,HDAC9,IL27,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,KL,LRRC16A,LYN,LYVE1,MAX,MCAM,MFN2,MRVI1,NACA,NF1,NINJ2,NRAS,NREP,NTRK1,NUPR1,PIK3CA,PIK3CG,PPIA,PRKCE,PRKCZ,PROK2,PTPN1,PXK,RAD51B,RASGRP1,RCOR1,SELPLG,SLC7A5,THBS1,TNFRSF1A,TPM1,VAV1,VAV2,VWF,ZFPM1,ZFPM2
GO Biological Process	GO:0006950	response to stress	6	1.341323e-11	1.400341e-7	2.333902e-8	1.769339e+0	6.556121e+1	116	2.428193e-1	4.296296e-1	10	1.581467e-8	1.651052e-4	1.651052e-5	1.589436e+0	8.241916e+1	131	2962	2.609562e-1	4.422687e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,ADH5,AOAH,APOA1,ARPC2,ATG14,ATM,BAK1,BCL2,BCL2L11,BLOC1S3,C1orf86,CABLES1,CAPZA1,CAPZA2,CD180,CD47,CDKN2A,CEBPG,CPS1,DGKD,DOCK8,DOK2,EEPD1,EGF,EHD3,ELMO1,ENSG00000267545,EPAS1,ERCC8,ERN1,ETS1,F2R,F2RL1,FADS1,FNTB,GATA2,GNA12,GNAT3,GP1BA,GP6,HBG2,HDAC9,HLA-B,HNF1A,IL27,INHBB,IRS2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,KIAA1967,KL,LRRC16A,LYN,LYVE1,MAPKAPK5,MAX,MCAM,MEF2C,MFN2,MICA,MPV17,MRVI1,NABP1,NACA,NF1,NFATC1,NINJ2,NLRP7,NRAS,NREP,NRF1,NSMCE2,NTRK1,NUAK2,NUPR1,OASL,OMG,OXR1,PANX2,PDIA5,PDLIM1,PHLPP1,PIK3CA,PIK3CG,POLR2A,POLR2B,PPIA,PPIF,PRKCE,PRKCZ,PROK2,PSMD2,PTPN1,PTPRC,PXK,RAD51B,RASGRP1,RBBP5,RCOR1,RUNX1,SEL1L,SELPLG,SGK1,SH2D3A,SLC7A5,SOCS3,STRADB,TAOK1,TBX3,THBS1,TNFRSF1A,TNRC6C,TPM1,TRAF3,TRIB1,TYK2,UBE2N,USP7,VAV1,VAV2,VWF,WASL,ZFPM1,ZFPM2,ZMAT3
GO Biological Process	GO:0030168	platelet activation	7	1.745343e-9	1.822138e-5	2.603054e-6	4.282575e+0	5.837609e+0	25	2.162078e-2	9.259259e-2	6	2.938581e-10	3.067879e-6	5.113131e-7	4.366329e+0	5.954659e+0	26	214	5.179283e-2	1.214953e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,APOA1,BLOC1S3,DGKD,EGF,F2R,GNA12,GNAT3,GP1BA,GP6,ITGA2B,ITPR3,LYN,PIK3CA,PIK3CG,PPIA,PRKCE,PRKCZ,PTPN1,RASGRP1,THBS1,VAV1,VAV2,VWF
GO Biological Process	GO:0001775	cell activation	8	1.162230e-8	1.213368e-4	1.516710e-5	2.629959e+0	1.596983e+1	42	5.914753e-2	1.555556e-1	7	8.036930e-9	8.390555e-5	1.198651e-5	2.666796e+0	1.574924e+1	42	566	8.366534e-2	7.420495e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ACTN1,ACTN4,APOA1,ATM,BAK1,BCL2,BLOC1S3,CD180,CEBPG,DGKD,EGF,F2R,F2RL1,GNA12,GNAT3,GP1BA,GP6,HDAC9,ITGA2B,ITPR3,KLF6,LYN,MEF2C,NTRK1,PIK3CA,PIK3CG,PLCB1,PPIA,PRKCE,PRKCZ,PTPN1,PTPRC,RASGRP1,SATB1,SELPLG,THBS1,VAV1,VAV2,VWF,ZFP36L1,ZFPM1
GO Biological Process	GO:0006909	phagocytosis	9	2.829015e-8	2.953492e-4	3.281657e-5	5.093612e+0	3.533838e+0	18	1.308829e-2	6.666667e-2	11	6.113358e-8	6.382346e-4	5.802133e-5	4.653874e+0	3.867746e+0	18	139	3.585657e-2	1.294964e-1	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ARPC2,BIN2,CD302,CD47,CORO1C,ELMO1,GATA2,ITPR3,LYN,PEAR1,PIK3CA,PRKCE,RAB20,THBS1,VAV1,VAV2,WASL,XKR8
GO Biological Process	GO:0065008	regulation of biological quality	10	3.256253e-8	3.399528e-4	3.399528e-5	1.569897e+0	7.325323e+1	115	2.713082e-1	4.259259e-1	9	1.102332e-8	1.150835e-4	1.278705e-5	1.615059e+0	7.863489e+1	127	2826	2.529880e-1	4.493984e-2	unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed,unnamed	ABCC4,ABCE1,ACTN1,ACTN4,ADH4,ADH5,ALDH8A1,APOA1,ARHGAP21,ARPC2,ATM,AXIN2,BAK1,BCL2,BCL2L11,BLOC1S3,C9orf156,CABLES1,CAPZA1,CAPZA2,CARHSP1,CD47,CDKN2A,CEBPG,CEL,CHGA,CHRNE,CLDN5,CPS1,CUBN,CYP26C1,DGKD,DOCK8,DOK2,EGF,EHD3,EIF4G1,ENSG00000267545,EPAS1,EXOC6,F2R,F2RL1,FOXE1,GATA2,GNA12,GNAT3,GP1BA,GP6,GPC1,HBG2,HLA-B,HNF1A,HSD17B11,ID1,IRS2,ITGA2B,ITPK1,ITPR3,JAK2,JMJD1C,KANK1,KL,LAMTOR4,LDLRAP1,LRRC16A,LYN,MEF2C,MFN2,MPV17,MRVI1,NACA,NDFIP1,NF1,NRAS,NSMCE2,OMG,PARVB,PDIA3,PDIA5,PIK3CA,PIK3CG,PLEKHH2,PPIA,PPIF,PRKCE,PRKCZ,PROK2,PTPN1,PTPRC,PVRL2,QKI,RAB20,RAD51B,RASGRP1,RASL10B,RCOR1,REST,RTN4,SATB1,SELPLG,SEPT5,SEPT7,SGK1,SLC22A5,SLC38A2,SLC7A5,TBX3,TERT,TFR2,THBS1,TMPRSS6,TNFRSF13B,TNFRSF1A,TNPO1,TPM1,TSC1,UMPS,USP7,VAV1,VAV2,VWF,XDH,XKR8,ZFP36L1,ZFP36L2,ZFPM1,ZFPM2
